threshold,fpr,fnr
0.13567971,0.19121870,0.07396450
0.13567732,0.19122834,0.07396450
0.13567697,0.19123798,0.07396450
0.13567474,0.19124761,0.07396450
0.13567333,0.19125725,0.07396450
0.13567266,0.19126689,0.07396450
0.13566296,0.19127653,0.07396450
0.13565840,0.19128616,0.07396450
0.13565630,0.19129580,0.07396450
0.13565545,0.19130544,0.07396450
0.13564719,0.19131507,0.07396450
0.13564622,0.19132471,0.07396450
0.13563986,0.19133435,0.07396450
0.13563813,0.19134399,0.07396450
0.13563772,0.19135362,0.07396450
0.13563484,0.19136326,0.07396450
0.13563338,0.19137290,0.07396450
0.13561481,0.19138253,0.07396450
0.13561249,0.19139217,0.07396450
0.13561134,0.19140181,0.07396450
0.13560438,0.19141144,0.07396450
0.13559213,0.19142108,0.07396450
0.13559037,0.19143072,0.07396450
0.13558206,0.19144036,0.07396450
0.13557559,0.19144999,0.07396450
0.13557458,0.19145963,0.07396450
0.13556993,0.19146927,0.07396450
0.13556366,0.19147890,0.07396450
0.13556181,0.19148854,0.07396450
0.13556018,0.19149818,0.07396450
0.13556015,0.19150782,0.07396450
0.13555679,0.19151745,0.07396450
0.13555491,0.19152709,0.07396450
0.13555366,0.19153673,0.07396450
0.13555329,0.19154636,0.07396450
0.13554353,0.19155600,0.07396450
0.13554081,0.19156564,0.07396450
0.13553885,0.19157528,0.07396450
0.13551782,0.19158491,0.07396450
0.13551341,0.19159455,0.07396450
0.13550986,0.19160419,0.07396450
0.13550265,0.19161382,0.07396450
0.13550258,0.19162346,0.07396450
0.13550213,0.19163310,0.07396450
0.13550133,0.19164273,0.07396450
0.13550124,0.19165237,0.07396450
0.13550018,0.19166201,0.07396450
0.13549739,0.19167165,0.07396450
0.13549624,0.19168128,0.07396450
0.13549419,0.19169092,0.07396450
0.13548139,0.19170056,0.07396450
0.13548011,0.19171019,0.07396450
0.13547310,0.19171983,0.07396450
0.13546237,0.19172947,0.07396450
0.13546000,0.19173911,0.07396450
0.13545783,0.19174874,0.07396450
0.13545561,0.19175838,0.07396450
0.13545062,0.19176802,0.07396450
0.13544875,0.19177765,0.07396450
0.13544330,0.19178729,0.07396450
0.13544253,0.19179693,0.07396450
0.13544230,0.19180656,0.07396450
0.13544148,0.19181620,0.07396450
0.13543779,0.19182584,0.07396450
0.13543333,0.19183548,0.07396450
0.13543062,0.19184511,0.07396450
0.13542935,0.19185475,0.07396450
0.13542783,0.19186439,0.07396450
0.13542727,0.19187402,0.07396450
0.13542010,0.19188366,0.07396450
0.13541991,0.19189330,0.07396450
0.13541836,0.19190294,0.07396450
0.13541353,0.19191257,0.07396450
0.13540819,0.19192221,0.07396450
0.13540733,0.19193185,0.07396450
0.13540624,0.19194148,0.07396450
0.13540447,0.19195112,0.07396450
0.13539812,0.19196076,0.07396450
0.13539749,0.19197039,0.07396450
0.13539588,0.19198003,0.07396450
0.13539006,0.19198967,0.07396450
0.13538848,0.19199931,0.07396450
0.13538817,0.19200894,0.07396450
0.13538197,0.19201858,0.07396450
0.13537906,0.19202822,0.07396450
0.13537714,0.19203785,0.07396450
0.13537493,0.19204749,0.07396450
0.13537341,0.19205713,0.07396450
0.13537177,0.19206677,0.07396450
0.13536143,0.19207640,0.07396450
0.13535884,0.19208604,0.07396450
0.13535649,0.19209568,0.07396450
0.13535333,0.19210531,0.07396450
0.13535145,0.19211495,0.07396450
0.13535035,0.19212459,0.07396450
0.13534927,0.19213423,0.07396450
0.13534634,0.19214386,0.07396450
0.13534400,0.19215350,0.07396450
0.13534212,0.19216314,0.07396450
0.13533977,0.19217277,0.07396450
0.13533872,0.19218241,0.07396450
0.13533404,0.19219205,0.07396450
0.13533117,0.19220168,0.07396450
0.13532789,0.19221132,0.07396450
0.13532782,0.19222096,0.07396450
0.13532449,0.19223060,0.07396450
0.13531420,0.19224023,0.07396450
0.13531235,0.19224987,0.07396450
0.13530564,0.19225951,0.07396450
0.13530549,0.19226914,0.07396450
0.13529709,0.19227878,0.07396450
0.13529624,0.19228842,0.07396450
0.13529500,0.19229806,0.07396450
0.13529292,0.19230769,0.07396450
0.13529107,0.19231733,0.07396450
0.13529068,0.19232697,0.07396450
0.13528833,0.19233660,0.07396450
0.13528356,0.19234624,0.07396450
0.13527632,0.19235588,0.07396450
0.13527000,0.19236551,0.07396450
0.13526461,0.19237515,0.07396450
0.13526428,0.19238479,0.07396450
0.13526410,0.19239443,0.07396450
0.13526055,0.19240406,0.07396450
0.13525879,0.19241370,0.07396450
0.13525495,0.19242334,0.07396450
0.13525233,0.19243297,0.07396450
0.13524719,0.19244261,0.07396450
0.13524410,0.19245225,0.07396450
0.13524342,0.19246189,0.07396450
0.13524193,0.19247152,0.07396450
0.13522631,0.19248116,0.07396450
0.13521594,0.19249080,0.07396450
0.13521276,0.19250043,0.07396450
0.13520889,0.19251007,0.07396450
0.13520417,0.19251971,0.07396450
0.13520324,0.19252934,0.07396450
0.13520256,0.19253898,0.07396450
0.13520202,0.19254862,0.07396450
0.13520196,0.19255826,0.07396450
0.13520105,0.19256789,0.07396450
0.13519979,0.19257753,0.07396450
0.13519946,0.19258717,0.07396450
0.13519841,0.19259680,0.07396450
0.13518035,0.19260644,0.07396450
0.13517459,0.19261608,0.07396450
0.13517053,0.19262572,0.07396450
0.13516282,0.19263535,0.07396450
0.13516104,0.19264499,0.07396450
0.13516065,0.19265463,0.07396450
0.13515459,0.19266426,0.07396450
0.13515417,0.19267390,0.07396450
0.13515070,0.19268354,0.07396450
0.13514531,0.19269318,0.07396450
0.13514164,0.19270281,0.07396450
0.13513860,0.19271245,0.07396450
0.13513632,0.19272209,0.07396450
0.13512675,0.19273172,0.07396450
0.13512599,0.19274136,0.07396450
0.13512516,0.19275100,0.07396450
0.13512006,0.19276063,0.07396450
0.13511872,0.19277027,0.07396450
0.13511404,0.19277991,0.07396450
0.13510123,0.19278955,0.07396450
0.13510008,0.19279918,0.07396450
0.13509998,0.19280882,0.07396450
0.13509405,0.19281846,0.07396450
0.13509351,0.19282809,0.07396450
0.13508391,0.19283773,0.07396450
0.13508245,0.19284737,0.07396450
0.13508238,0.19285701,0.07396450
0.13507994,0.19286664,0.07396450
0.13507712,0.19287628,0.07396450
0.13507485,0.19288592,0.07396450
0.13507305,0.19289555,0.07396450
0.13507040,0.19290519,0.07396450
0.13505349,0.19291483,0.07396450
0.13505198,0.19292446,0.07396450
0.13504821,0.19293410,0.07396450
0.13504197,0.19294374,0.07396450
0.13503951,0.19295338,0.07396450
0.13503411,0.19296301,0.07396450
0.13502897,0.19297265,0.07396450
0.13502872,0.19298229,0.07396450
0.13502750,0.19299192,0.07396450
0.13502651,0.19300156,0.07396450
0.13502434,0.19301120,0.07396450
0.13502410,0.19302084,0.07396450
0.13502252,0.19303047,0.07396450
0.13502195,0.19304011,0.07396450
0.13501857,0.19304975,0.07396450
0.13501404,0.19305938,0.07396450
0.13501324,0.19306902,0.07396450
0.13500950,0.19307866,0.07396450
0.13500889,0.19308829,0.07396450
0.13500862,0.19309793,0.07396450
0.13500775,0.19310757,0.07396450
0.13500099,0.19311721,0.07396450
0.13499555,0.19312684,0.07396450
0.13499132,0.19313648,0.07396450
0.13498968,0.19314612,0.07396450
0.13498850,0.19316539,0.07396450
0.13498761,0.19317503,0.07396450
0.13498710,0.19318467,0.07396450
0.13498190,0.19319430,0.07396450
0.13498107,0.19320394,0.07396450
0.13497862,0.19321358,0.07396450
0.13497183,0.19322321,0.07396450
0.13497114,0.19323285,0.07396450
0.13496995,0.19324249,0.07396450
0.13496539,0.19325212,0.07396450
0.13494782,0.19326176,0.07396450
0.13493547,0.19327140,0.07396450
0.13493365,0.19328104,0.07396450
0.13493228,0.19329067,0.07396450
0.13492511,0.19330031,0.07396450
0.13492104,0.19330995,0.07396450
0.13491985,0.19331958,0.07396450
0.13490866,0.19332922,0.07396450
0.13490845,0.19333886,0.07396450
0.13490388,0.19334850,0.07396450
0.13490182,0.19335813,0.07396450
0.13489728,0.19336777,0.07396450
0.13489588,0.19337741,0.07396450
0.13489464,0.19338704,0.07396450
0.13489364,0.19339668,0.07396450
0.13488384,0.19340632,0.07396450
0.13487950,0.19341596,0.07396450
0.13486886,0.19342559,0.07396450
0.13486128,0.19343523,0.07396450
0.13485663,0.19344487,0.07396450
0.13485643,0.19345450,0.07396450
0.13485631,0.19346414,0.07396450
0.13485543,0.19347378,0.07396450
0.13485469,0.19348341,0.07396450
0.13483363,0.19349305,0.07396450
0.13481221,0.19350269,0.07396450
0.13480778,0.19351233,0.07396450
0.13480495,0.19352196,0.07396450
0.13479906,0.19353160,0.07396450
0.13478170,0.19354124,0.07396450
0.13477835,0.19355087,0.07396450
0.13477758,0.19356051,0.07396450
0.13476604,0.19357015,0.07396450
0.13476348,0.19357979,0.07396450
0.13475870,0.19358942,0.07396450
0.13475783,0.19359906,0.07396450
0.13474952,0.19360870,0.07396450
0.13474835,0.19361833,0.07396450
0.13472758,0.19362797,0.07396450
0.13470796,0.19363761,0.07396450
0.13470782,0.19364724,0.07396450
0.13470604,0.19365688,0.07396450
0.13470158,0.19366652,0.07396450
0.13469839,0.19367616,0.07396450
0.13469775,0.19368579,0.07396450
0.13469383,0.19369543,0.07396450
0.13469303,0.19370507,0.07396450
0.13468666,0.19371470,0.07396450
0.13467696,0.19372434,0.07396450
0.13466515,0.19373398,0.07396450
0.13466060,0.19374362,0.07396450
0.13463613,0.19375325,0.07396450
0.13462949,0.19376289,0.07396450
0.13462484,0.19377253,0.07396450
0.13462365,0.19378216,0.07396450
0.13461989,0.19379180,0.07396450
0.13460699,0.19380144,0.07396450
0.13460608,0.19381107,0.07396450
0.13460535,0.19382071,0.07396450
0.13460408,0.19383035,0.07396450
0.13459653,0.19383999,0.07396450
0.13458830,0.19384962,0.07396450
0.13458680,0.19385926,0.07396450
0.13458574,0.19386890,0.07396450
0.13458572,0.19387853,0.07396450
0.13458183,0.19388817,0.07396450
0.13458082,0.19389781,0.07396450
0.13458028,0.19390745,0.07396450
0.13457531,0.19391708,0.07396450
0.13457091,0.19392672,0.07396450
0.13456938,0.19393636,0.07396450
0.13456845,0.19394599,0.07396450
0.13456562,0.19395563,0.07396450
0.13456368,0.19396527,0.07396450
0.13455893,0.19397491,0.07396450
0.13455732,0.19398454,0.07396450
0.13455617,0.19399418,0.07396450
0.13455459,0.19400382,0.07396450
0.13454977,0.19401345,0.07396450
0.13454680,0.19402309,0.07396450
0.13454293,0.19403273,0.07396450
0.13454261,0.19404236,0.07396450
0.13453197,0.19405200,0.07396450
0.13453084,0.19406164,0.07396450
0.13451996,0.19407128,0.07396450
0.13451660,0.19408091,0.07396450
0.13451552,0.19409055,0.07396450
0.13451496,0.19410019,0.07396450
0.13450292,0.19410982,0.07396450
0.13449818,0.19411946,0.07396450
0.13449702,0.19412910,0.07396450
0.13448954,0.19413874,0.07396450
0.13448469,0.19414837,0.07396450
0.13448052,0.19415801,0.07396450
0.13447692,0.19416765,0.07396450
0.13447574,0.19417728,0.07396450
0.13447438,0.19418692,0.07396450
0.13447325,0.19419656,0.07396450
0.13447253,0.19420619,0.07396450
0.13447015,0.19421583,0.07396450
0.13446133,0.19422547,0.07396450
0.13446118,0.19423511,0.07396450
0.13445887,0.19424474,0.07396450
0.13445821,0.19425438,0.07396450
0.13445401,0.19426402,0.07396450
0.13444678,0.19427365,0.07396450
0.13443470,0.19428329,0.07396450
0.13443357,0.19429293,0.07396450
0.13442874,0.19430257,0.07396450
0.13442697,0.19431220,0.07396450
0.13442628,0.19432184,0.07396450
0.13441925,0.19433148,0.07396450
0.13441052,0.19434111,0.07396450
0.13440429,0.19435075,0.07396450
0.13439992,0.19436039,0.07396450
0.13439757,0.19437002,0.07396450
0.13439146,0.19437966,0.07396450
0.13439114,0.19438930,0.07396450
0.13438708,0.19439894,0.07396450
0.13438465,0.19440857,0.07396450
0.13438192,0.19441821,0.07396450
0.13437651,0.19442785,0.07396450
0.13436788,0.19443748,0.07396450
0.13435987,0.19444712,0.07396450
0.13435718,0.19445676,0.07396450
0.13435110,0.19446640,0.07396450
0.13434452,0.19447603,0.07396450
0.13433541,0.19448567,0.07396450
0.13433343,0.19449531,0.07396450
0.13432719,0.19450494,0.07396450
0.13432291,0.19451458,0.07396450
0.13431355,0.19452422,0.07396450
0.13431320,0.19453386,0.07396450
0.13431220,0.19454349,0.07396450
0.13430557,0.19455313,0.07396450
0.13429555,0.19456277,0.07396450
0.13429451,0.19457240,0.07396450
0.13429402,0.19458204,0.07396450
0.13429371,0.19459168,0.07396450
0.13429101,0.19460131,0.07396450
0.13428831,0.19461095,0.07396450
0.13428795,0.19462059,0.07396450
0.13428715,0.19463023,0.07396450
0.13427851,0.19463986,0.07396450
0.13427162,0.19464950,0.07396450
0.13427064,0.19465914,0.07396450
0.13426821,0.19466877,0.07396450
0.13426767,0.19467841,0.07396450
0.13426475,0.19468805,0.07396450
0.13426387,0.19469769,0.07396450
0.13426337,0.19470732,0.07396450
0.13425696,0.19471696,0.07396450
0.13425609,0.19472660,0.07396450
0.13425326,0.19473623,0.07396450
0.13425142,0.19474587,0.07396450
0.13424951,0.19475551,0.07396450
0.13424675,0.19476514,0.07396450
0.13424553,0.19477478,0.07396450
0.13424331,0.19478442,0.07396450
0.13424127,0.19479406,0.07396450
0.13423787,0.19480369,0.07396450
0.13423683,0.19481333,0.07396450
0.13422170,0.19482297,0.07396450
0.13421074,0.19483260,0.07396450
0.13420871,0.19484224,0.07396450
0.13420752,0.19485188,0.07396450
0.13420728,0.19486152,0.07396450
0.13420399,0.19487115,0.07396450
0.13420272,0.19488079,0.07396450
0.13420230,0.19489043,0.07396450
0.13419929,0.19490006,0.07396450
0.13419899,0.19490970,0.07396450
0.13419497,0.19491934,0.07396450
0.13418406,0.19492897,0.07396450
0.13418114,0.19493861,0.07396450
0.13417926,0.19494825,0.07396450
0.13417609,0.19495789,0.07396450
0.13417509,0.19496752,0.07396450
0.13417102,0.19497716,0.07396450
0.13416211,0.19498680,0.07396450
0.13416122,0.19499643,0.07396450
0.13415937,0.19500607,0.07396450
0.13415928,0.19501571,0.07396450
0.13415150,0.19502535,0.07396450
0.13414362,0.19503498,0.07396450
0.13414067,0.19504462,0.07396450
0.13411249,0.19505426,0.07396450
0.13410053,0.19506389,0.07396450
0.13409448,0.19507353,0.07396450
0.13409412,0.19508317,0.07396450
0.13409278,0.19509280,0.07396450
0.13409261,0.19510244,0.07396450
0.13408922,0.19511208,0.07396450
0.13408573,0.19512172,0.07396450
0.13408121,0.19513135,0.07396450
0.13407600,0.19514099,0.07396450
0.13407388,0.19515063,0.07396450
0.13407242,0.19516026,0.07396450
0.13406737,0.19516990,0.07396450
0.13406608,0.19517954,0.07396450
0.13406001,0.19518918,0.07396450
0.13405398,0.19519881,0.07396450
0.13404691,0.19520845,0.07396450
0.13404240,0.19521809,0.07396450
0.13403980,0.19522772,0.07396450
0.13403609,0.19523736,0.07396450
0.13403481,0.19524700,0.07396450
0.13402957,0.19525664,0.07396450
0.13401684,0.19526627,0.07396450
0.13401487,0.19527591,0.07396450
0.13401426,0.19528555,0.07396450
0.13401400,0.19529518,0.07396450
0.13401088,0.19530482,0.07396450
0.13399750,0.19531446,0.07396450
0.13399005,0.19532409,0.07396450
0.13398014,0.19533373,0.07396450
0.13397694,0.19534337,0.07396450
0.13397330,0.19535301,0.07396450
0.13397260,0.19536264,0.07396450
0.13397193,0.19537228,0.07396450
0.13395992,0.19538192,0.07396450
0.13395865,0.19539155,0.07396450
0.13395855,0.19540119,0.07396450
0.13395759,0.19541083,0.07396450
0.13393979,0.19542047,0.07396450
0.13393967,0.19543010,0.07396450
0.13393936,0.19543974,0.07396450
0.13392508,0.19544938,0.07396450
0.13392368,0.19545901,0.07396450
0.13392332,0.19546865,0.07396450
0.13392019,0.19547829,0.07396450
0.13391025,0.19548792,0.07396450
0.13390629,0.19549756,0.07396450
0.13390125,0.19550720,0.07396450
0.13389887,0.19551684,0.07396450
0.13389693,0.19552647,0.07396450
0.13388923,0.19553611,0.07396450
0.13388775,0.19554575,0.07396450
0.13387665,0.19555538,0.07396450
0.13386989,0.19556502,0.07396450
0.13386881,0.19557466,0.07396450
0.13386753,0.19558430,0.07396450
0.13386405,0.19559393,0.07396450
0.13386130,0.19560357,0.07396450
0.13386120,0.19561321,0.07396450
0.13385987,0.19562284,0.07396450
0.13385758,0.19563248,0.07396450
0.13385613,0.19564212,0.07396450
0.13385493,0.19565175,0.07396450
0.13383971,0.19566139,0.07396450
0.13383940,0.19567103,0.07396450
0.13383478,0.19568067,0.07396450
0.13383122,0.19569030,0.07396450
0.13382545,0.19569994,0.07396450
0.13381413,0.19570958,0.07396450
0.13381299,0.19572885,0.07396450
0.13381252,0.19573849,0.07396450
0.13381000,0.19574813,0.07396450
0.13380767,0.19575776,0.07396450
0.13380541,0.19576740,0.07396450
0.13379635,0.19577704,0.07396450
0.13379434,0.19578667,0.07396450
0.13379094,0.19579631,0.07396450
0.13378753,0.19580595,0.07396450
0.13378511,0.19581559,0.07396450
0.13376740,0.19582522,0.07396450
0.13376364,0.19583486,0.07396450
0.13375843,0.19584450,0.07396450
0.13375798,0.19585413,0.07396450
0.13375491,0.19586377,0.07396450
0.13374934,0.19587341,0.07396450
0.13374814,0.19588304,0.07396450
0.13374715,0.19589268,0.07396450
0.13374650,0.19590232,0.07396450
0.13374522,0.19591196,0.07396450
0.13374096,0.19592159,0.07396450
0.13373956,0.19593123,0.07396450
0.13373856,0.19594087,0.07396450
0.13373794,0.19595050,0.07396450
0.13373521,0.19596014,0.07396450
0.13373131,0.19596978,0.07396450
0.13373107,0.19597942,0.07396450
0.13373089,0.19598905,0.07396450
0.13372952,0.19599869,0.07396450
0.13372858,0.19600833,0.07396450
0.13372576,0.19601796,0.07396450
0.13372473,0.19602760,0.07396450
0.13372405,0.19603724,0.07396450
0.13372125,0.19604687,0.07396450
0.13371707,0.19605651,0.07396450
0.13371375,0.19606615,0.07396450
0.13370551,0.19607579,0.07396450
0.13370316,0.19608542,0.07396450
0.13370152,0.19609506,0.07396450
0.13369712,0.19610470,0.07396450
0.13369557,0.19611433,0.07396450
0.13369513,0.19612397,0.07396450
0.13368908,0.19613361,0.07396450
0.13368690,0.19614325,0.07396450
0.13368286,0.19615288,0.07396450
0.13367929,0.19616252,0.07396450
0.13366961,0.19617216,0.07396450
0.13366047,0.19618179,0.07396450
0.13365872,0.19619143,0.07396450
0.13365310,0.19620107,0.07396450
0.13365248,0.19621070,0.07396450
0.13365093,0.19622034,0.07396450
0.13364756,0.19622998,0.07396450
0.13364580,0.19623962,0.07396450
0.13363965,0.19624925,0.07396450
0.13363616,0.19625889,0.07396450
0.13362488,0.19626853,0.07396450
0.13361987,0.19627816,0.07396450
0.13361645,0.19628780,0.07396450
0.13361251,0.19629744,0.07396450
0.13360780,0.19630708,0.07396450
0.13360706,0.19631671,0.07396450
0.13360572,0.19632635,0.07396450
0.13359827,0.19633599,0.07396450
0.13358614,0.19634562,0.07396450
0.13357577,0.19635526,0.07396450
0.13357517,0.19636490,0.07396450
0.13357353,0.19637454,0.07396450
0.13357109,0.19638417,0.07396450
0.13356955,0.19639381,0.07396450
0.13356718,0.19640345,0.07396450
0.13356626,0.19641308,0.07396450
0.13356395,0.19642272,0.07396450
0.13355766,0.19643236,0.07396450
0.13355491,0.19644199,0.07396450
0.13354807,0.19645163,0.07396450
0.13354665,0.19646127,0.07396450
0.13354452,0.19647091,0.07396450
0.13354297,0.19648054,0.07396450
0.13353816,0.19649018,0.07396450
0.13353555,0.19649982,0.07396450
0.13353381,0.19650945,0.07396450
0.13353102,0.19651909,0.07396450
0.13352291,0.19652873,0.07396450
0.13351627,0.19653837,0.07396450
0.13351284,0.19654800,0.07396450
0.13351247,0.19655764,0.07396450
0.13350980,0.19656728,0.07396450
0.13350603,0.19657691,0.07396450
0.13350317,0.19658655,0.07396450
0.13349493,0.19659619,0.07396450
0.13349435,0.19660582,0.07396450
0.13349286,0.19661546,0.07396450
0.13348290,0.19662510,0.07396450
0.13348058,0.19663474,0.07396450
0.13347788,0.19664437,0.07396450
0.13347420,0.19665401,0.07396450
0.13347241,0.19666365,0.07396450
0.13346972,0.19667328,0.07396450
0.13345830,0.19668292,0.07396450
0.13344872,0.19669256,0.07396450
0.13344252,0.19670220,0.07396450
0.13343522,0.19671183,0.07396450
0.13343175,0.19672147,0.07396450
0.13343096,0.19673111,0.07396450
0.13342804,0.19674074,0.07396450
0.13342573,0.19675038,0.07396450
0.13341902,0.19676002,0.07396450
0.13341655,0.19676965,0.07396450
0.13341542,0.19677929,0.07396450
0.13340372,0.19678893,0.07396450
0.13340226,0.19679857,0.07396450
0.13340163,0.19680820,0.07396450
0.13340145,0.19681784,0.07396450
0.13338387,0.19682748,0.07396450
0.13338178,0.19683711,0.07396450
0.13338128,0.19684675,0.07396450
0.13337722,0.19685639,0.07396450
0.13337690,0.19686603,0.07396450
0.13337040,0.19687566,0.07396450
0.13336863,0.19688530,0.07396450
0.13336074,0.19689494,0.07396450
0.13335867,0.19690457,0.07396450
0.13335812,0.19691421,0.07396450
0.13335747,0.19692385,0.07396450
0.13335530,0.19693348,0.07396450
0.13334724,0.19694312,0.07396450
0.13334563,0.19695276,0.07396450
0.13333385,0.19696240,0.07396450
0.13333255,0.19697203,0.07396450
0.13333063,0.19698167,0.07396450
0.13332424,0.19699131,0.07396450
0.13332072,0.19700094,0.07396450
0.13331911,0.19701058,0.07396450
0.13330573,0.19702022,0.07396450
0.13330212,0.19702986,0.07396450
0.13328990,0.19703949,0.07396450
0.13328660,0.19704913,0.07396450
0.13327852,0.19705877,0.07396450
0.13327219,0.19706840,0.07396450
0.13327099,0.19707804,0.07396450
0.13326856,0.19708768,0.07396450
0.13325565,0.19709732,0.07396450
0.13325535,0.19710695,0.07396450
0.13325170,0.19711659,0.07396450
0.13325034,0.19712623,0.07396450
0.13324960,0.19713586,0.07396450
0.13324663,0.19714550,0.07396450
0.13324660,0.19715514,0.07396450
0.13323793,0.19716477,0.07396450
0.13323790,0.19717441,0.07396450
0.13323580,0.19718405,0.07396450
0.13323529,0.19719369,0.07396450
0.13323376,0.19720332,0.07396450
0.13322821,0.19721296,0.07396450
0.13320895,0.19722260,0.07396450
0.13320813,0.19723223,0.07396450
0.13320611,0.19724187,0.07396450
0.13320355,0.19725151,0.07396450
0.13319153,0.19726115,0.07396450
0.13318288,0.19727078,0.07396450
0.13318260,0.19728042,0.07396450
0.13318229,0.19729006,0.07396450
0.13318130,0.19729969,0.07396450
0.13318112,0.19730933,0.07396450
0.13317993,0.19731897,0.07396450
0.13317771,0.19732860,0.07396450
0.13316956,0.19733824,0.07396450
0.13316937,0.19734788,0.07396450
0.13316898,0.19735752,0.07396450
0.13316871,0.19736715,0.07396450
0.13316591,0.19737679,0.07396450
0.13316326,0.19738643,0.07396450
0.13316220,0.19739606,0.07396450
0.13316151,0.19740570,0.07396450
0.13315907,0.19741534,0.07396450
0.13315186,0.19742498,0.07396450
0.13314722,0.19743461,0.07396450
0.13313815,0.19744425,0.07396450
0.13313493,0.19745389,0.07396450
0.13313141,0.19746352,0.07396450
0.13312219,0.19747316,0.07396450
0.13311337,0.19748280,0.07396450
0.13311227,0.19749243,0.07396450
0.13311072,0.19750207,0.07396450
0.13310659,0.19751171,0.07396450
0.13310504,0.19752135,0.07396450
0.13310245,0.19753098,0.07396450
0.13310207,0.19754062,0.07396450
0.13310064,0.19755026,0.07396450
0.13310039,0.19755989,0.07396450
0.13309848,0.19756953,0.07396450
0.13309804,0.19757917,0.07396450
0.13309748,0.19758881,0.07396450
0.13309479,0.19759844,0.07396450
0.13309017,0.19760808,0.07396450
0.13308482,0.19761772,0.07396450
0.13308121,0.19762735,0.07396450
0.13307780,0.19763699,0.07396450
0.13307464,0.19764663,0.07396450
0.13307220,0.19765627,0.07396450
0.13307083,0.19766590,0.07396450
0.13307005,0.19767554,0.07396450
0.13306949,0.19768518,0.07396450
0.13306779,0.19769481,0.07396450
0.13305385,0.19770445,0.07396450
0.13304812,0.19771409,0.07396450
0.13304602,0.19772372,0.07396450
0.13304242,0.19773336,0.07396450
0.13304210,0.19774300,0.07396450
0.13302988,0.19775264,0.07396450
0.13302734,0.19776227,0.07396450
0.13302444,0.19777191,0.07396450
0.13302122,0.19778155,0.07396450
0.13301352,0.19779118,0.07396450
0.13301246,0.19780082,0.07396450
0.13301107,0.19781046,0.07396450
0.13301039,0.19782010,0.07396450
0.13300943,0.19782973,0.07396450
0.13300660,0.19783937,0.07396450
0.13300532,0.19784901,0.07396450
0.13299794,0.19785864,0.07396450
0.13299647,0.19786828,0.07396450
0.13299386,0.19787792,0.07396450
0.13299303,0.19788755,0.07396450
0.13299279,0.19789719,0.07396450
0.13299032,0.19790683,0.07396450
0.13298832,0.19791647,0.07396450
0.13298669,0.19792610,0.07396450
0.13298659,0.19793574,0.07396450
0.13298410,0.19794538,0.07396450
0.13297389,0.19795501,0.07396450
0.13295932,0.19796465,0.07396450
0.13295418,0.19797429,0.07396450
0.13295127,0.19798393,0.07396450
0.13293257,0.19799356,0.07396450
0.13293183,0.19800320,0.07396450
0.13292989,0.19801284,0.07396450
0.13291273,0.19802247,0.07396450
0.13291217,0.19803211,0.07396450
0.13290821,0.19804175,0.07396450
0.13290779,0.19805138,0.07396450
0.13290085,0.19806102,0.07396450
0.13289782,0.19807066,0.07396450
0.13289216,0.19808030,0.07396450
0.13289124,0.19808993,0.07396450
0.13288459,0.19809957,0.07396450
0.13287701,0.19810921,0.07396450
0.13287459,0.19811884,0.07396450
0.13287108,0.19812848,0.07396450
0.13286272,0.19813812,0.07396450
0.13286270,0.19814776,0.07396450
0.13285887,0.19815739,0.07396450
0.13285640,0.19816703,0.07396450
0.13284393,0.19817667,0.07396450
0.13283879,0.19818630,0.07396450
0.13283587,0.19819594,0.07396450
0.13281813,0.19820558,0.07396450
0.13281760,0.19821522,0.07396450
0.13280986,0.19822485,0.07396450
0.13280489,0.19823449,0.07396450
0.13280082,0.19824413,0.07396450
0.13279064,0.19825376,0.07396450
0.13278571,0.19826340,0.07396450
0.13277566,0.19827304,0.07396450
0.13277036,0.19828267,0.07396450
0.13277029,0.19829231,0.07396450
0.13277024,0.19830195,0.07396450
0.13277003,0.19831159,0.07396450
0.13276456,0.19832122,0.07396450
0.13276292,0.19833086,0.07396450
0.13276102,0.19834050,0.07396450
0.13275811,0.19835013,0.07396450
0.13275385,0.19835977,0.07396450
0.13275038,0.19836941,0.07396450
0.13274956,0.19837905,0.07396450
0.13274860,0.19838868,0.07396450
0.13274142,0.19839832,0.07396450
0.13274121,0.19840796,0.07396450
0.13273987,0.19841759,0.07396450
0.13273981,0.19842723,0.07396450
0.13273954,0.19843687,0.07396450
0.13273753,0.19844650,0.07396450
0.13273257,0.19845614,0.07396450
0.13272524,0.19846578,0.07396450
0.13272375,0.19847542,0.07396450
0.13272011,0.19848505,0.07396450
0.13271895,0.19849469,0.07396450
0.13270882,0.19850433,0.07396450
0.13270287,0.19851396,0.07396450
0.13269848,0.19852360,0.07396450
0.13268709,0.19853324,0.07396450
0.13268660,0.19854288,0.07396450
0.13268004,0.19855251,0.07396450
0.13267304,0.19856215,0.07396450
0.13266556,0.19857179,0.07396450
0.13266313,0.19858142,0.07396450
0.13266271,0.19859106,0.07396450
0.13265914,0.19860070,0.07396450
0.13265887,0.19861033,0.07396450
0.13265717,0.19861997,0.07396450
0.13265562,0.19862961,0.07396450
0.13265245,0.19863925,0.07396450
0.13264179,0.19864888,0.07396450
0.13263972,0.19865852,0.07396450
0.13263753,0.19866816,0.07396450
0.13262933,0.19867779,0.07396450
0.13262326,0.19868743,0.07396450
0.13262081,0.19869707,0.07396450
0.13261366,0.19870671,0.07396450
0.13260221,0.19871634,0.07396450
